,job_title,company_name,rating,industry,city,state,min_revenue,max_revenue,min_salary_estimate,max_salary_estimate,avg_salary_estimate,avg_revenue
1369,Data Analyst,"Conch Technologies, Inc",4.6,Consulting,Plano, TX,5,10,30000,53000,41500,7.5
1370,Business Analyst/Data Consultant,Apex Systems,3.8,Staffing & Outsourcing,Irving, TX,2000,5000,30000,53000,41500,3500.0
1371,Data Analyst - Contract Renewals,RealPage,2.8,Computer Hardware & Software,Richardson, TX,500,1000,30000,53000,41500,750.0
1372,Analyst Supply Chain I Data Management,Mary Kay,3.9,Consumer Products Manufacturing,Lewisville, TX,2000,5000,41000,86000,63500,3500.0
1375,Data Integration Analyst,Apptricity Corporation,4.4,Computer Hardware & Software,Irving, TX,5,10,41000,86000,63500,7.5
1376,Data Analyst,Mitchell Martin,4.1,Staffing & Outsourcing,Plano, TX,100,500,41000,86000,63500,300.0
1380,Business Analyst - Data Protection,NTT DATA,3.4,IT Services,Irving, TX,10000,10000,41000,86000,63500,10000.0
1381,Data Analyst,Ho Chunk,2.8,Convenience Stores & Truck Stops,Arlington, TX,100,500,41000,86000,63500,300.0
1382,Data Analyst,Precision technologies corp,4.2,IT Services,Plano, TX,10,25,41000,86000,63500,17.5
1383,Data Analytics Senior Analyst,Citi,3.7,Investment Banking & Asset Management,Irving, TX,10000,10000,41000,86000,63500,10000.0
1385,Client Data Analyst,Mosaic Sales Solutions,3.4,Advertising & Marketing,Irving, TX,500,1000,41000,86000,63500,750.0
1387,Data Analyst,Prudent Technologies & Consulting,4.2,IT Services,Grapevine, TX,25,50,41000,86000,63500,37.5
1388,Data Management Analyst,Daylight Solutions,4.7,Aerospace & Defense,Dallas, TX,25,50,41000,86000,63500,37.5
1391,SAS Data Analyst III(With SOL & Tableau),PROLIM Global Corporation,3.4,Enterprise Software & Network Solutions,Dallas, TX,25,50,41000,86000,63500,37.5
1392,NA Data Reporting Analyst,ADT,3.1,Security Services,Irving, TX,2000,5000,41000,86000,63500,3500.0
1393,SAS Data Analyst,"Pinnacle Technical Resources, Inc.",3.4,Staffing & Outsourcing,Dallas, TX,100,500,41000,86000,63500,300.0
1395,Data Science- Security Analyst,eDataForce consulting LLC,3.4,IT Services,Dallas, TX,1,5,41000,86000,63500,3.0
1397,Data Management Analyst,Trinity Industries,2.9,Transportation Equipment Manufacturing,Dallas, TX,5000,10000,41000,86000,63500,7500.0
1398,Sr. Business Data Analyst - Enterprise Risk,"ServiceLink, a Black Knight Company",2.5,Lending,Dallas, TX,500,1000,41000,86000,63500,750.0
1399,Claims Data Analyst,Lightbeam Health Solutions,4.0,Health Care Services & Hospitals,Irving, TX,5,10,41000,86000,63500,7.5
1400,Data Analyst 4,"Telnet (Rockville, MD)",2.8,Consulting,Dallas, TX,10,25,41000,86000,63500,17.5
1401,SENIOR APPLICATION PROGRAMMER ANALYST (Data Transformation & Integration) - ITD,Tarrant County,3.3,Municipal Governments,Tarrant, TX,1,1,44000,82000,63000,1.0
1402,Data Governance Analyst,Diversant LLC,3.8,Staffing & Outsourcing,Dallas, TX,100,500,44000,82000,63000,300.0
1403,Data Analyst - SM,Vastika,3.8,"Health, Beauty, & Fitness",Irving, TX,1,1,44000,82000,63000,1.0
1405,Data Analyst {S02268P},University of Texas at Arlington,4.2,Colleges & Universities,Arlington, TX,100,500,44000,82000,63000,300.0
1406,Data Analyst,APN Software Services Inc.,4.1,Computer Hardware & Software,Plano, TX,25,50,44000,82000,63000,37.5
1407,Data Analyst - Marketing,Fairway Independent Mortgage Corporation,3.7,Lending,Carrollton, TX,10000,10000,44000,82000,63000,10000.0
1409,Senior Data Analyst,HCL America Inc.,3.5,Computer Hardware & Software,Plano, TX,5000,10000,44000,82000,63000,7500.0
1410,Sr. Enterprise BI Data Analyst,Colfax Corporation,2.1,Industrial Manufacturing,Dallas, TX,2000,5000,44000,82000,63000,3500.0
1411,Accounting/Data Analyst Associate,Bloomfield Homes,3.7,Construction,Southlake, TX,100,500,44000,82000,63000,300.0
1412,Sr. Business Data Analyst Enterprise Risk,ServiceLink,2.5,Lending,Dallas, TX,500,1000,44000,82000,63000,750.0
1413,Sr. BI Data Engineer and Analyst,Onyx CenterSource,3.6,Financial Transaction Processing,Dallas, TX,50,100,44000,82000,63000,75.0
1417,Data Platform System Analyst Lead (Data Services),JPMorgan Chase,3.9,Investment Banking & Asset Management,Lewisville, TX,10000,10000,44000,82000,63000,10000.0
1418,Business Analyst/Data Analyst,eTeam Inc.,3.7,Staffing & Outsourcing,Irving, TX,50,100,44000,82000,63000,75.0
1420,Data Analyst,Mindteck,3.3,IT Services,Coppell, TX,50,100,44000,82000,63000,75.0
1422,Senior Data Analyst,Analytical Mechanics Associates,3.5,Consulting,Dallas, TX,10,25,44000,82000,63000,17.5
1426,Data Analyst Lead - EM & Data,Lorven Technologies Inc,4.0,Accounting,Richardson, TX,1,1,44000,82000,63000,1.0
1428,Sr. Data Analyst - Healthcare Claims,Horn Solutions Inc.,4.2,Consulting,Dallas, TX,50,100,44000,82000,63000,75.0
1429,Sr. Enterprise BI Data Analyst,DJO Global,3.0,Health Care Products Manufacturing,Dallas, TX,1000,2000,48000,88000,68000,1500.0
1430,Data/Business Solutions Analyst - Jr,Kforce,4.1,Staffing & Outsourcing,Plano, TX,1000,2000,48000,88000,68000,1500.0
1432,Pricing Data Analyst,Kforce,4.1,Staffing & Outsourcing,Plano, TX,1000,2000,48000,88000,68000,1500.0
1434,Application Vulnerability Governance Lead Data Analyst,Citi,3.7,Investment Banking & Asset Management,Irving, TX,10000,10000,48000,88000,68000,10000.0
1435,SAP Data Analyst (Contract),Two95 International Inc.,4.0,Staffing & Outsourcing,Irving, TX,1,5,48000,88000,68000,3.0
1437,Business Analytics Analyst II (Data Concierge),University of Texas at Arlington,4.2,Colleges & Universities,Arlington, TX,100,500,48000,88000,68000,300.0
1439,Data Analyst -0517 Suv,Vastika,3.8,"Health, Beauty, & Fitness",Irving, TX,1,1,48000,88000,68000,1.0
1440,Network Data Analyst,PeopleNTech LLC,4.3,IT Services,Dallas, TX,1,5,48000,88000,68000,3.0
1441,Technical Data Analyst Accounting,eTeam Inc.,3.7,Staffing & Outsourcing,Irving, TX,50,100,48000,88000,68000,75.0
1442,Data Analyst: II (Intermediate),Ava Consulting,4.4,IT Services,Irving, TX,1,1,48000,88000,68000,1.0
1443,Senior Enterprise Data Management Analyst,Molex,3.1,Electrical & Electronic Manufacturing,Dallas, TX,2000,5000,48000,88000,68000,3500.0
1444,Data Quality Analyst,Net2Source,3.2,Staffing & Outsourcing,Richardson, TX,100,500,48000,88000,68000,300.0
1445,Data Analyst - IT Administrator,ClientSolv Technologies,3.3,IT Services,Allen, TX,10,25,48000,88000,68000,17.5
1446,Senior Data Analyst,Ho Chunk,2.8,Convenience Stores & Truck Stops,Arlington, TX,100,500,48000,88000,68000,300.0
1447,Data Analyst Lead - Air/Technical Operations,Lorven Technologies Inc,4.0,Accounting,Richardson, TX,1,1,48000,88000,68000,1.0
1448,"Analyst, Client Data II",Mosaic Sales Solutions,3.4,Advertising & Marketing,Irving, TX,500,1000,48000,88000,68000,750.0
1449,DATA ENGINEER / DATA ANALYST,Diverse Lynx,3.9,IT Services,Plano, TX,100,500,48000,88000,68000,300.0
1450,Jr. Data Warehouse Systems Analyst,Net2Source,3.2,Staffing & Outsourcing,Richardson, TX,100,500,48000,88000,68000,300.0
1451,"Data Management Analyst in Plano, TX at Community Hospital Corporation",Community Hospital,3.5,Health Care Services & Hospitals,Plano, TX,25,50,48000,88000,68000,37.5
1452,QA Automation Analyst with Big data technology,TECHNOCRAFT Solutions,3.4,Advertising & Marketing,Richardson, TX,1,5,48000,88000,68000,3.0
1453,Data Analyst Lead - Commercial,Lorven Technologies Inc,4.0,Accounting,Richardson, TX,1,1,48000,88000,68000,1.0
1455,Sr Data Management Analyst,Employbridge,3.5,Staffing & Outsourcing,Irving, TX,2000,5000,48000,88000,68000,3500.0
1456,Senior Data Quality Analyst,FirstAmerica,3.2,Transportation Management,Arlington, TX,5000,10000,44000,78000,61000,7500.0
1457,Lead Data Analyst,ArcBest,3.6,Logistics & Supply Chain,Plano, TX,2000,5000,44000,78000,61000,3500.0
1458,Data Analyst Lead (Customer and Reservations),Lorven Technologies Inc,4.0,Accounting,Richardson, TX,1,1,44000,78000,61000,1.0
1460,Senior Data Risk Analyst,Peyton Resource Group (PRG),3.9,Staffing & Outsourcing,Plano, TX,10,25,44000,78000,61000,17.5
1462,Data Analyst - Sr,Apex Systems,3.8,Staffing & Outsourcing,Plano, TX,2000,5000,44000,78000,61000,3500.0
1463,Data Analyst - Senior,Kforce,4.1,Staffing & Outsourcing,Plano, TX,1000,2000,44000,78000,61000,1500.0
1464,Digital S/W Eng Lead Analyst (Big data with SAS and PySpark background),Frontend Arts,4.5,Enterprise Software & Network Solutions,Irving, TX,1,5,44000,78000,61000,3.0
1467,Analyst/Developer (Data Warehouse) III,APN Software Services Inc.,4.1,Computer Hardware & Software,Allen, TX,25,50,44000,78000,61000,37.5
1468,Data Analyst,OSI Engineering,4.5,Staffing & Outsourcing,Newark, CA,25,50,110000,190000,150000,37.5
1469,Senior HR Data Analyst,NVIDIA,4.6,Computer Hardware & Software,Santa Clara, CA,5000,10000,110000,190000,150000,7500.0
1470,Sr. Data Analyst - Growth & Adoption,Risk Management Solutions (RMS),3.9,Enterprise Software & Network Solutions,Newark, CA,100,500,110000,190000,150000,300.0
1471,Data Analyst,LeanData,4.0,Enterprise Software & Network Solutions,Santa Clara, CA,10,25,110000,190000,150000,17.5
1472,"Data Analyst, Product Insights",Alteryx,3.3,Enterprise Software & Network Solutions,Redwood City, CA,100,500,110000,190000,150000,300.0
1473,Senior Data Analyst,Bandai Namco Entertainment America,3.1,Sports & Recreation,Santa Clara, CA,100,500,110000,190000,150000,300.0
1474,Data and User Acceptance Test Analyst,Kelly,3.4,Staffing & Outsourcing,Cupertino, CA,5000,10000,110000,190000,150000,7500.0
1475,Data Analyst,Tesla Motors,3.4,Transportation Equipment Manufacturing,Fremont, CA,2000,5000,110000,190000,150000,3500.0
1477,Data Analyst,IntraEdge,3.8,IT Services,Menlo Park, CA,50,100,110000,190000,150000,75.0
1478,Data Analyst,Connor Group,4.0,Accounting,Santa Clara, CA,25,50,110000,190000,150000,37.5
1482,Data Analyst I,ICONMA,3.6,Staffing & Outsourcing,Cupertino, CA,100,500,110000,190000,150000,300.0
1487,Data Analyst I,"TalentBurst, Inc.",3.9,IT Services,Cupertino, CA,50,100,110000,190000,150000,75.0
1489,Data Analyst,BayOne Solutions,4.1,IT Services,Sunnyvale, CA,5,10,110000,190000,150000,7.5
1490,Data Analyst,Zipongo,4.0,Health Care Services & Hospitals,San Jose, CA,5,10,110000,190000,150000,7.5
1491,Data Analyst,Logic Planet,3.1,IT Services,San Jose, CA,25,50,110000,190000,150000,37.5
1492,Senior Data Analyst Studio Finance Engineering,Netflix,3.9,Internet,Los Gatos, CA,5000,10000,110000,190000,150000,7500.0
1494,Data Analyst,Kaygen Inc.,3.9,Consulting,San Jose, CA,1,5,110000,190000,150000,3.0
1495,Data Analyst,"Iconma, L.L.C.",3.6,Staffing & Outsourcing,Sunnyvale, CA,100,500,110000,190000,150000,300.0
1496,Data Analyst,Diverse Lynx,3.9,IT Services,San Jose, CA,100,500,110000,190000,150000,300.0
1498,Senior Data Analyst - Studio Finance Engineering,"Netflix, Inc.",3.9,Internet,Los Gatos, CA,5000,10000,89000,151000,120000,7500.0
1499,Data Analyst,TechNet Inc.,5.0,Staffing & Outsourcing,San Jose, CA,1,5,89000,151000,120000,3.0
1500,"Apple Media Products (AMP) - Big Data Analyst, Analytics Engineering",Apple,4.1,Computer Hardware & Software,Santa Clara, CA,10000,10000,89000,151000,120000,10000.0
1501,Data Analyst,"PDS Tech, Inc.",3.8,Staffing & Outsourcing,Cupertino, CA,100,500,89000,151000,120000,300.0
1502,Data Analyst,Power Integrations,3.8,Electrical & Electronic Manufacturing,San Jose, CA,100,500,89000,151000,120000,300.0
1503,Business Data Analyst,Infotree Service Inc,3.7,Advertising & Marketing,San Jose, CA,1,5,89000,151000,120000,3.0
1504,Data Analyst,Accounting Principals,4.0,Staffing & Outsourcing,San Jose, CA,10,25,89000,151000,120000,17.5
1505,Data Analyst,Collabera,4.1,IT Services,Sunnyvale, CA,500,1000,89000,151000,120000,750.0
1506,Data Analyst,Lorven Technologies Inc,4.0,Accounting,San Jose, CA,1,1,89000,151000,120000,1.0
1507,Data Analyst II,Crystal Equation,3.9,IT Services,Menlo Park, CA,25,50,89000,151000,120000,37.5
1508,Data Analyst,Frontend Arts,4.5,Enterprise Software & Network Solutions,San Jose, CA,1,5,89000,151000,120000,3.0
1510,Finance & Accounting Data Analyst,Poshmark,4.8,Internet,Redwood City, CA,100,500,89000,151000,120000,300.0
1511,Data Analyst,Artech LLC,3.9,Staffing & Outsourcing,Sunnyvale, CA,500,1000,89000,151000,120000,750.0
1512,Business Data Analyst,BayOne Solutions,4.1,IT Services,San Jose, CA,5,10,89000,151000,120000,7.5
1513,Data Analyst,Zolon Tech Solutions Inc.,4.0,IT Services,Cupertino, CA,25,50,89000,151000,120000,37.5
1514,Junior Data Analyst,"Staffigo Technical Services, LLC",5.0,IT Services,San Jose, CA,50,100,89000,151000,120000,75.0
1517,Financial Data Analyst,Apple,4.1,Computer Hardware & Software,Santa Clara, CA,10000,10000,89000,151000,120000,10000.0
1518,Sr. Data Scientist/Analyst,Apple,4.1,Computer Hardware & Software,Santa Clara, CA,10000,10000,89000,151000,120000,10000.0
1520,Data Analyst Intern,SAP,4.6,Computer Hardware & Software,Palo Alto, CA,10000,10000,89000,151000,120000,10000.0
1522,Data Analyst,"Staffigo Technical Services, LLC",5.0,IT Services,San Jose, CA,50,100,89000,151000,120000,75.0
1524,Biomedical Data Analyst I - Temporary,Exact Sciences Corporation,4.0,Health Care Services & Hospitals,Redwood City, CA,100,500,89000,151000,120000,300.0
1525,Data Analyst 2,Stanford University,4.3,Colleges & Universities,Stanford, CA,10000,10000,69000,127000,98000,10000.0
1526,Supply Chain Data Analyst,Softcom Systems,4.4,IT Services,San Jose, CA,1,5,69000,127000,98000,3.0
1527,Research & Data Analyst Lead,"John Wiley & Sons, Inc.",3.3,Publishing,Los Gatos, CA,1000,2000,69000,127000,98000,1500.0
1528,Advance Data Analyst,Cadence Design Systems,4.1,Computer Hardware & Software,San Jose, CA,1000,2000,69000,127000,98000,1500.0
1530,Maps Evaluation Data Analyst,Apple,4.1,Computer Hardware & Software,Santa Clara, CA,10000,10000,69000,127000,98000,10000.0
1536,Data Engineering/Analyst- Apple Cloud Services,Apple,4.1,Computer Hardware & Software,Santa Clara, CA,10000,10000,69000,127000,98000,10000.0
1537,Data Analyst,CyberCoders,4.2,Staffing & Outsourcing,Redwood City, CA,100,500,69000,127000,98000,300.0
1539,Data Analyst 1,APN Software Services Inc.,4.1,Computer Hardware & Software,Redwood City, CA,25,50,69000,127000,98000,37.5
1540,Data Quality Analyst,"TalentBurst, Inc.",3.9,IT Services,Mountain View, CA,50,100,69000,127000,98000,75.0
1542,Data Analyst,"US Tech Solutions, Inc",3.7,Staffing & Outsourcing,Sunnyvale, CA,100,500,69000,127000,98000,300.0
1543,Data Analyst- German Fluency,Russell Tobin & Associates,3.5,Staffing & Outsourcing,Cupertino, CA,10,25,69000,127000,98000,17.5
1545,Data Analyst lll,Milestone Technologies Inc.,3.2,IT Services,Fremont, CA,100,500,69000,127000,98000,300.0
1547,Data Analyst,Robert Half,3.5,Staffing & Outsourcing,Sunnyvale, CA,2000,5000,69000,127000,98000,3500.0
1548,Data Analyst/Technical Product Owner,Technosoft Corporation,3.8,IT Services,San Jose, CA,100,500,69000,127000,98000,300.0
1549,Sr. Data Warehouse Analyst,AbbVie,3.9,Biotech & Pharmaceuticals,Sunnyvale, CA,10000,10000,69000,127000,98000,10000.0
1551,Market Data Analyst - Global Securities Master (GSM),SRA OSS,3.3,IT Services,San Jose, CA,10,25,69000,127000,98000,17.5
1553,Senior BI and Data Analyst,Apple,4.1,Computer Hardware & Software,Santa Clara, CA,10000,10000,69000,127000,98000,10000.0
1557,"Senior Business/Data Analyst - WW Sales Finance Process, Analytics, and Reporting",Apple,4.1,Computer Hardware & Software,Santa Clara, CA,10000,10000,51000,93000,72000,10000.0
1558,Data Analyst II,Apex Systems,3.8,Staffing & Outsourcing,Menlo Park, CA,2000,5000,51000,93000,72000,3500.0
1559,Advance Data Analyst HSV Materials Customer Support fs),Cadence Design Systems,4.1,Computer Hardware & Software,San Jose, CA,1000,2000,51000,93000,72000,1500.0
1562,Data Warehouse Analyst,AbbVie,3.9,Biotech & Pharmaceuticals,Sunnyvale, CA,10000,10000,51000,93000,72000,10000.0
1563,Data and User Acceptance Testing Analyst,Introlligent Inc.,3.7,Advertising & Marketing,Cupertino, CA,1,5,51000,93000,72000,3.0
1564,Senior Data Analyst,Amazon,3.9,Internet,East Palo Alto, CA,10000,10000,51000,93000,72000,10000.0
1567,Documentation/Data Analyst,IT Coalition,4.3,Accounting,Pleasanton, CA,10,25,51000,93000,72000,17.5
1568,SQL Data Analyst,Lorven Technologies Inc,4.0,Accounting,Pleasanton, CA,1,1,51000,93000,72000,1.0
1569,Data Analyst Tableau/Power BI,Tachyon Technologies LLC,4.4,IT Services,San Jose, CA,10,25,51000,93000,72000,17.5
1570,"Business Analyst - MDM, Data Governance",Mackin,3.4,Architectural & Engineering Services,Sunnyvale, CA,10,25,51000,93000,72000,17.5
1571,Senior Data Analyst (Remote OK),Lark Health,3.9,Health Care Services & Hospitals,Mountain View, CA,25,50,51000,93000,72000,37.5
1573,"Senior Data Analyst, People Analytics",Splunk,4.1,Enterprise Software & Network Solutions,San Jose, CA,1000,2000,51000,93000,72000,1500.0
1577,Data Analyst - Bilingual English and Italian,Vaco,3.3,Consulting,Palo Alto, CA,500,1000,51000,93000,72000,750.0
1578,Senior Business Data Analyst,Intuit,4.4,Computer Hardware & Software,Mountain View, CA,2000,5000,51000,93000,72000,3500.0
1579,Master Data Management Analyst,Stanford Health Care,3.9,Health Care Services & Hospitals,Palo Alto, CA,2000,5000,51000,93000,72000,3500.0
1580,Sr. HR Data Analyst,Cepheid,3.3,Biotech & Pharmaceuticals,Sunnyvale, CA,500,1000,51000,93000,72000,750.0
1581,Lead Data Analyst,Kaygen Inc.,3.9,Consulting,Milpitas, CA,1,5,51000,93000,72000,3.0
1582,Data Analyst - Bilingual English and Norwegian,Vaco,3.3,Consulting,Palo Alto, CA,500,1000,51000,93000,72000,750.0
1584,Data and User Acceptance Test Analyst,Kelly,3.4,Staffing & Outsourcing,Cupertino, CA,5000,10000,58000,93000,75500,7500.0
1585,Sr Consulting Data Analyst,Kaiser Permanente,4.0,Health Care Services & Hospitals,Union City, CA,10000,10000,58000,93000,75500,10000.0
1587,Sr. Data Analyst,Enquero Inc,3.7,Enterprise Software & Network Solutions,Milpitas, CA,50,100,58000,93000,75500,75.0
1589,"Sr. BI Business Analyst/Data Visualization Expert Initial Remote position at San Jose, CA for an year long proect.",DynPro Inc.,3.5,IT Services,San Jose, CA,10,25,58000,93000,75500,17.5
1591,Sr Data Analyst,eHealth,3.7,Insurance Agencies & Brokerages,Santa Clara, CA,100,500,58000,93000,75500,300.0
1592,Bioinformatics Data Analyst,Centrillion,2.2,Biotech & Pharmaceuticals,Palo Alto, CA,1,5,58000,93000,75500,3.0
1593,Lead Data Analyst,Enquero Inc,3.7,Enterprise Software & Network Solutions,Milpitas, CA,50,100,58000,93000,75500,75.0
1597,RM - Data Maintenance Analyst,eTeam Inc.,3.7,Staffing & Outsourcing,Mountain View, CA,50,100,58000,93000,75500,75.0
1598,Data Analyst with Teradata Exp,SOFTHQ INC,4.0,Computer Hardware & Software,Sunnyvale, CA,5,10,58000,93000,75500,7.5
1601,Data Analyst Junior,"Staffigo Technical Services, LLC",5.0,IT Services,San Jose, CA,50,100,58000,93000,75500,75.0
1602,"Sr. Analyst, Data Governance",Fortinet,4.5,Computer Hardware & Software,Sunnyvale, CA,2000,5000,58000,93000,75500,3500.0
1603,Data Analyst - MPK,Crystal Equation,3.9,IT Services,Menlo Park, CA,25,50,58000,93000,75500,37.5
1604,"Senior Market Research Analyst, Data Insights",Apple,4.1,Computer Hardware & Software,Santa Clara, CA,10000,10000,58000,93000,75500,10000.0
1605,Data Analyst - Bilingual English and Danish,Vaco,3.3,Consulting,Palo Alto, CA,500,1000,58000,93000,75500,750.0
1606,Lead Data Analyst,Cloudious LLC,4.0,IT Services,Milpitas, CA,10,25,58000,93000,75500,17.5
1607,Jr. Software Data/Operations Analyst Opportunity MTV,Akorbi,3.5,Consulting,Mountain View, CA,25,50,58000,93000,75500,37.5
1608,"Senior Global Data Analyst, People Operations",Google,4.4,Internet,Mountain View, CA,10000,10000,58000,93000,75500,10000.0
1610,Data Analyst III,"ICONMA, LLC",3.6,Staffing & Outsourcing,Redwood City, CA,100,500,58000,93000,75500,300.0
1611,German Speaking Data Analyst J,Anzu Global,4.8,Consulting,Cupertino, CA,1,1,58000,93000,75500,1.0
1613,Advance Data Analyst - HSV Materials Customer Support,"Cadence Design Systems, Inc.",4.1,Computer Hardware & Software,San Jose, CA,1000,2000,58000,93000,75500,1500.0
1614,Data Analyst QA,Lorven Technologies Inc,4.0,Accounting,Pleasanton, CA,1,1,58000,93000,75500,1.0
1615,Signal Processing Engineer/Data Analyst,"GenapSys, Inc.",3.8,Biotech & Pharmaceuticals,Redwood City, CA,1,1,63000,116000,89500,1.0
1616,Data Analyst - Bilingual English and Indonesian,Vaco,3.3,Consulting,Palo Alto, CA,500,1000,63000,116000,89500,750.0
1617,Senior Data Analyst/Data Warehouse Consultant,Optima Global Solutions,3.9,IT Services,San Jose, CA,1,5,63000,116000,89500,3.0
1619,Strategic Sourcing Data Analyst,Apex Systems,3.8,Staffing & Outsourcing,Menlo Park, CA,2000,5000,63000,116000,89500,3500.0
1620,Sr QC Analyst (Data Reviewer),Alexza Pharmaceuticals,3.7,Biotech & Pharmaceuticals,Mountain View, CA,5,10,63000,116000,89500,7.5
1621,Data Analyst III,Infotech Sourcing,3.2,"Health, Beauty, & Fitness",Fremont, CA,5,10,63000,116000,89500,7.5
1622,Senior Data Analyst/Data Warehouse Consultant,Ampcus Incorporated,3.9,Consulting,San Jose, CA,50,100,63000,116000,89500,75.0
1623,Data Analyst - Bilingual English and Finnish,Vaco,3.3,Consulting,Palo Alto, CA,500,1000,63000,116000,89500,750.0
1624,Lead Data Analyst (Enterprise Product Master Data Steward),Kaygen Inc.,3.9,Consulting,Santa Clara, CA,1,5,63000,116000,89500,3.0
1625,BI Business/Data Analyst Lead with hands on SQL,Yochana,2.9,Staffing & Outsourcing,Mountain View, CA,50,100,63000,116000,89500,75.0
1629,Senior Risk Data Analyst,Bill.Com,3.6,Financial Transaction Processing,Palo Alto, CA,50,100,63000,116000,89500,75.0
1630,SAP Sr Master Data Functional Analyst,Diverse Lynx,3.9,IT Services,Santa Clara, CA,100,500,63000,116000,89500,300.0
1631,CCPA Data Analyst,Lorven Technologies Inc,4.0,Accounting,Pleasanton, CA,1,1,63000,116000,89500,1.0
1632,Senior Quantitative Data Analyst,Apple,4.1,Computer Hardware & Software,Santa Clara, CA,10000,10000,63000,116000,89500,10000.0
1633,"SAP MDG Business Analyst , Master Data Management",Infotree Service Inc,3.7,Advertising & Marketing,Palo Alto, CA,1,5,63000,116000,89500,3.0
1634,Data Analyst-IT II,APN Software Services Inc.,4.1,Computer Hardware & Software,Redwood City, CA,25,50,63000,116000,89500,37.5
1635,Reconciliation Data Operations Analyst,eBay,3.5,Internet,Austin, TX,10000,10000,42000,76000,59000,10000.0
1637,Business Data Analyst,Pushnami,4.6,Advertising & Marketing,Austin, TX,25,50,42000,76000,59000,37.5
1638,Data Quality Analyst,MedSeek,2.6,Computer Hardware & Software,Austin, TX,25,50,42000,76000,59000,37.5
1645,Data Analyst,Zynga,4.1,Video Games,Austin, TX,500,1000,42000,76000,59000,750.0
1647,EDI Data Analyst,KGS,4.7,Investment Banking & Asset Management,Austin, TX,10,25,42000,76000,59000,17.5
1648,Data Analyst,Central Health,3.6,Health Care Services & Hospitals,Austin, TX,5,10,42000,76000,59000,7.5
1651,Data Analyst,CYNET SYSTEMS,4.0,IT Services,Austin, TX,50,100,42000,76000,59000,75.0
1652,Junior Data Analyst,Assembly,3.4,Advertising & Marketing,Austin, TX,1000,2000,42000,76000,59000,1500.0
1653,"Data Reporting Analyst, BI",Pushnami,4.6,Advertising & Marketing,Austin, TX,25,50,42000,76000,59000,37.5
1654,Data Analyst,Lightspeed Systems,4.3,Computer Hardware & Software,Austin, TX,25,50,42000,76000,59000,37.5
1656,Junior Data Analyst,"Staffigo Technical Services, LLC",5.0,IT Services,Austin, TX,50,100,42000,76000,59000,75.0
1657,Data Strategy Analyst,GroupBy Inc.,3.2,Enterprise Software & Network Solutions,Austin, TX,10,25,42000,76000,59000,17.5
1659,Data Analyst,"Staffigo Technical Services, LLC",5.0,IT Services,Austin, TX,50,100,42000,76000,59000,75.0
1660,Business Intelligence Analyst / Data Analyst,TalentCare,4.0,Health Care Services & Hospitals,Austin, TX,1,1,42000,76000,59000,1.0
1661,Data Analyst,Robert Half,3.5,Staffing & Outsourcing,Austin, TX,2000,5000,42000,76000,59000,3500.0
1662,"Data Analyst, Law Enforcement Response Team",Facebook,4.5,Internet,Austin, TX,5000,10000,53000,104000,78500,7500.0
1668,Data Migration Analyst,Q2eBanking,3.2,Investment Banking & Asset Management,Austin, TX,100,500,53000,104000,78500,300.0
1672,TSDS Data QA Analyst (Data Analyst IV),TEXAS EDUCATION AGENCY,2.8,State & Regional Agencies,Austin, TX,100,500,53000,104000,78500,300.0
1675,Senior Cloud Data Analyst,NVIDIA,4.6,Computer Hardware & Software,Austin, TX,5000,10000,53000,104000,78500,7500.0
1678,Data Analyst II,Centene Corporation,3.3,Insurance Carriers,Austin, TX,10000,10000,53000,104000,78500,10000.0
1682,Senior Data Analyst,Bazaarvoice,3.7,Enterprise Software & Network Solutions,Austin, TX,100,500,53000,104000,78500,300.0
1683,Senior Claims Data Analyst,MedSeek,2.6,Computer Hardware & Software,Austin, TX,25,50,53000,104000,78500,37.5
1684,Associate SalesForce.com Data Steward & Analyst,Gemalto,3.3,Computer Hardware & Software,Austin, TX,2000,5000,53000,104000,78500,3500.0
1685,Lead Data Analyst,Lawnstarter,3.8,Internet,Austin, TX,1,1,53000,104000,78500,1.0
1688,Managed Care Data Analyst,Sonic Healthcare USA,2.7,Health Care Services & Hospitals,Austin, TX,2000,5000,35000,42000,38500,3500.0
1689,Technical Data Analyst,Ascension,3.3,Health Care Services & Hospitals,Austin, TX,100,500,35000,42000,38500,300.0
1691,Junior Data Warehouse Analyst,ISHPI Information Technologies,3.5,IT Services,Austin, TX,50,100,35000,42000,38500,75.0
1692,Data Warehouse Analyst,University Federal Credit Union,3.5,Banks & Credit Unions,Austin, TX,50,100,35000,42000,38500,75.0
1693,Data Analyst - Public Sector,Sense Corp,3.8,Accounting,Austin, TX,10,25,35000,42000,38500,17.5
1694,"Data Analyst, Lead with Security Clearance",Booz Allen Hamilton,3.8,Consulting,Austin, TX,5000,10000,35000,42000,38500,7500.0
1695,System/Data Analyst,22nd Century Technologies,3.7,IT Services,Austin, TX,25,50,35000,42000,38500,37.5
1697,Data Warehouse Analyst,Octo Consulting Group,3.9,Consulting,Austin, TX,50,100,35000,42000,38500,75.0
1698,Data Analyst III,Seven Seven Softwares,3.1,IT Services,Austin, TX,10,25,35000,42000,38500,17.5
1699,Data Analyst III,Wellcare,3.7,Insurance Carriers,Austin, TX,10000,10000,35000,42000,38500,10000.0
